Rank,University,Overall Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,Country,Student Staff Ratio,International Students %,Source,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Citations per Faculty Score,International Faculty Score,International Students Score,International Research Network Score,Employment Outcomes Score,Sustainability Score,Rank_Numeric,Rank_Normalized,Overall_Score_Numeric,University_Clean,Country_Clean
681-690,East China University of Science and Technology,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,7.5,2.6,13,61.4,2.7,1.8,2.8,11.7,3.6,685.5,0.543666667,34.55,East China University of Science and Technology,China (Mainland)
681-690,Paris Lodron University of Salzburg,-,25.8,17.25,52.45,41.05,45.35,Austria,16.3,0.06,THE,9.4,2.3,13,8,95.1,97.5,13.3,12,6.3,685.5,0.543666667,34.55,Paris Lodron University of Salzburg,Austria
681-690,Pontificia Universidad Católica de Valparaíso,-,25.8,17.25,52.45,41.05,45.35,Chile,16.3,0.06,THE,27.3,39.6,4.9,6.6,10.4,1.6,5.3,8.7,1.8,685.5,0.543666667,34.55,Pontificia Universidad Católica de Valparaíso,Chile
681-690,Shiraz University,-,25.8,17.25,52.45,41.05,45.35,"Iran, Islamic Republic of",16.3,0.06,THE,5.7,10.4,5.1,54.9,1.2,1.8,6.4,13.4,27.6,685.5,0.543666667,34.55,Shiraz University,"Iran, Islamic Republic of"
681-690,Soochow University,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,6.2,2.3,16.8,58.5,6.7,2.7,10.4,11.1,3.8,685.5,0.543666667,34.55,Soochow University,China (Mainland)
681-690,Taras Shevchenko National University of Kyiv,-,25.8,17.25,52.45,41.05,45.35,Ukraine,16.3,0.06,THE,19.2,38.6,33.4,2.3,1.5,5.1,2.9,28,1.9,685.5,0.543666667,34.55,Taras Shevchenko National University of Kyiv,Ukraine
681-690,The National University of Science and Technology MISIS,-,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,6.5,8,75.5,14.7,7.9,49.9,3.6,9.8,1.1,685.5,0.543666667,34.55,The National University of Science and Technology MISIS,Russian Federation
681-690,University of Kentucky,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,10.9,11.5,18.9,26.1,20.9,3.7,40.6,13.6,24.1,685.5,0.543666667,34.55,University of Kentucky,United States
691-700,Indian Institute of Technology Hyderabad,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,5.1,2.7,16.6,64.3,1.2,1.1,1,8.2,2.6,695.5,0.537,34.55,Indian Institute of Technology Hyderabad,India
691-700,Inha University,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,10.9,15.3,72.9,11.7,8.8,14.4,1.4,12.4,3,695.5,0.537,34.55,Inha University,South Korea
691-700,Universidad Iberoamericana IBERO,-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,19.1,31.1,31.6,1.3,5.5,2.4,1,51.4,7.4,695.5,0.537,34.55,Universidad Iberoamericana IBERO,Mexico
691-700,Universidade Federal de Minas Gerais      ,-,25.8,17.25,52.45,41.05,45.35,Brazil,16.3,0.06,THE,32.7,5.7,12.4,7.6,7.1,1.8,24.7,25.6,13.7,695.5,0.537,34.55,Universidade Federal de Minas Gerais,Brazil
691-700,Universidade Federal do Rio Grande Do Sul ,-,25.8,17.25,52.45,41.05,45.35,Brazil,16.3,0.06,THE,28.6,3.8,10.9,10.1,2.2,1.6,36,9.5,46.3,695.5,0.537,34.55,Universidade Federal do Rio Grande Do Sul,Brazil
691-700,University of Cincinnati,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,12.3,7.6,21,25.8,6,10.8,32.1,20,31.3,695.5,0.537,34.55,University of Cincinnati,United States
691-700,University of Dhaka,-,25.8,17.25,52.45,41.05,45.35,Bangladesh,16.3,0.06,THE,21.3,44.9,11.7,2.6,1.7,1,2.1,30.3,11.6,695.5,0.537,34.55,University of Dhaka,Bangladesh
691-700,University of Mons ,-,25.8,17.25,52.45,41.05,45.35,Belgium,16.3,0.06,THE,6.7,13,3.1,40.3,35.9,43.6,5.2,11.3,1.8,695.5,0.537,34.55,University of Mons,Belgium
691-700,University of Trieste,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,11.9,3.6,4,45.5,6.4,7.6,37.6,12.9,4,695.5,0.537,34.55,University of Trieste,Italy
691-700,V. N. Karazin Kharkiv National University,-,25.8,17.25,52.45,41.05,45.35,Ukraine,16.3,0.06,THE,12.6,17.9,66,1.4,3.1,58.8,1.6,9.9,1.1,695.5,0.537,34.55,V. N. Karazin Kharkiv National University,Ukraine
701-710,Altai State University,-,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,10,3.7,84.4,1.4,6.7,69.9,1,7.6,6.1,705.5,0.530333333,34.55,Altai State University,Russian Federation
701-710,Chiba University,-,25.8,17.25,52.45,41.05,45.35,Japan,16.3,0.06,THE,16.8,8.4,62.3,10.9,7.5,5.2,2.5,8.6,18.8,705.5,0.530333333,34.55,Chiba University,Japan
701-710,Czech University of Life Sciences in Prague,-,25.8,17.25,52.45,41.05,45.35,Czech Republic,16.3,0.06,THE,11,8.8,9.2,9.5,26.6,64.5,54.7,9.4,35.8,705.5,0.530333333,34.55,Czech University of Life Sciences in Prague,Czech Republic
701-710,Eötvös Loránd University,-,25.8,17.25,52.45,41.05,45.35,Hungary,16.3,0.06,THE,23.9,16.8,13.2,7.8,5,11.3,31.1,30.8,10.2,705.5,0.530333333,34.55,Eötvös Loránd University,Hungary
701-710,Universidad de Antioquia,-,25.8,17.25,52.45,41.05,45.35,Colombia,16.3,0.06,THE,31,33.9,4.2,4.3,3.9,1.3,3.9,9.6,5.2,705.5,0.530333333,34.55,Universidad de Antioquia,Colombia
701-710,Universidade de Santiago de Compostela,-,25.8,17.25,52.45,41.05,45.35,Spain,16.3,0.06,THE,23.5,10.3,13,16.1,2.8,6,38,8.1,23.2,705.5,0.530333333,34.55,Universidade de Santiago de Compostela,Spain
701-710,Wake Forest University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,5.4,6.1,100,11,5.4,13.5,5.5,16.5,2.3,705.5,0.530333333,34.55,Wake Forest University,United States
701-710,Zayed University,-,25.8,17.25,52.45,41.05,45.35,United Arab Emirates,16.3,0.06,THE,14.5,17.3,22,6.3,100,2,8.3,17,2.8,705.5,0.530333333,34.55,Zayed University,United Arab Emirates
711-720,Beirut Arab University ,-,25.8,17.25,52.45,41.05,45.35,Lebanon,16.3,0.06,THE,13.4,18.8,16.5,2.7,80.1,51.3,1.1,18.2,1.1,715.5,0.523666667,34.55,Beirut Arab University,Lebanon
711-720,China University of Petroleum,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,3.8,1.5,9.8,64.8,1.5,3.2,1.2,17.1,2.5,715.5,0.523666667,34.55,China University of Petroleum,China (Mainland)
711-720,International Islamic University Malaysia (IIUM),-,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,22.8,17.2,14.2,2.9,24,60.2,12.2,7.2,3,715.5,0.523666667,34.55,International Islamic University Malaysia (IIUM),Malaysia
711-720,Istanbul University,-,25.8,17.25,52.45,41.05,45.35,Turkey,16.3,0.06,THE,26.4,19.1,3,4.2,6.4,15.7,36.1,34.7,3.4,715.5,0.523666667,34.55,Istanbul University,Turkey
711-720,Savitribai Phule Pune University,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,7.8,11.3,55.1,30.4,1.2,3.3,3,7.2,4.9,715.5,0.523666667,34.55,Savitribai Phule Pune University,India
711-720,Universidad del Rosario,-,25.8,17.25,52.45,41.05,45.35,Colombia,16.3,0.06,THE,14.4,43.4,21,2.7,9.5,2.4,1.1,27.5,22.5,715.5,0.523666667,34.55,Universidad del Rosario,Colombia
711-720,Université de Rennes 1 (University of Rennes),-,25.8,17.25,52.45,41.05,45.35,France,16.3,0.06,THE,15.8,4,12.2,25,12.6,12.1,57.3,7.4,13.4,715.5,0.523666667,34.55,Université de Rennes 1 (University of Rennes),France
711-720,"University of Maryland, Baltimore County",-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,10.6,13.1,13.4,18.1,59.4,15.9,6.2,10.8,38.7,715.5,0.523666667,34.55,"University of Maryland, Baltimore County",United States
711-720,University of New Brunswick,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,4.6,6.9,23,24.9,63.8,24.8,5.9,14.4,32.7,715.5,0.523666667,34.55,University of New Brunswick,Canada
711-720,University of Westminster,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,12.9,6.7,5.9,6,78.4,100,1.9,16.3,1.9,715.5,0.523666667,34.55,University of Westminster,United Kingdom
711-720,Victoria University ,-,25.8,17.25,52.45,41.05,45.35,Australia,16.3,0.06,THE,7.6,6.5,2.4,34.6,34.1,57.6,15,12.3,4.1,715.5,0.523666667,34.55,Victoria University,Australia
721-730,Ain Shams University ,-,25.8,17.25,52.45,41.05,45.35,Egypt,16.3,0.06,THE,22.4,25.4,10.2,1.9,25,5.6,22.2,30.2,7,725.5,0.517,34.55,Ain Shams University,Egypt
721-730,Beijing University of Chemical Technology,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,4.8,1.8,15.6,62.7,13.1,9.9,2,5.9,1.4,725.5,0.517,34.55,Beijing University of Chemical Technology,China (Mainland)
721-730,Jeonbuk National University,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,16.7,10.7,65.8,9.7,8.2,7.4,2.9,5.1,3.1,725.5,0.517,34.55,Jeonbuk National University,South Korea
721-730,Temple University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,12.5,7.9,26.4,18.8,3.4,5.7,48.1,18.3,23,725.5,0.517,34.55,Temple University,United States
721-730,Ton Duc Thang University,-,25.8,17.25,52.45,41.05,45.35,Vietnam,16.3,0.06,THE,4.2,10.2,5.1,34.6,18.4,1.6,84.9,11.8,6.8,725.5,0.517,34.55,Ton Duc Thang University,Vietnam
721-730,Universita' Politecnica delle Marche,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,6,2.8,11,49.1,3.9,4.8,40.9,6.9,6.5,725.5,0.517,34.55,Universita' Politecnica delle Marche,Italy
721-730,Université Côte d\'Azur,-,25.8,17.25,52.45,41.05,45.35,France,16.3,0.06,THE,15.8,3,5.2,21.8,32.8,39.7,42.6,7.8,5.6,725.5,0.517,34.55,Université Côte d\'Azur,France
721-730,Université de Lorraine,-,25.8,17.25,52.45,41.05,45.35,France,16.3,0.06,THE,13.7,3.6,6.4,11.4,28.9,28.4,93.1,10.2,17.2,725.5,0.517,34.55,Université de Lorraine,France
721-730,University of Belgrade,-,25.8,17.25,52.45,41.05,45.35,Serbia,16.3,0.06,THE,17.8,5.2,4.3,5.3,2.9,4.3,95.4,56.7,16.1,725.5,0.517,34.55,University of Belgrade,Serbia
721-730,"University of Colorado, Denver ",-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,8.4,6.3,100,4.9,3.6,9,2.3,8.4,15.2,725.5,0.517,34.55,"University of Colorado, Denver",United States
721-730,University of Oregon,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,17.7,8.6,11.2,24,12.5,4.5,8.9,18.3,30.7,725.5,0.517,34.55,University of Oregon,United States
731-740,"Adam Mickiewicz University, Poznań",-,25.8,17.25,52.45,41.05,45.35,Poland,16.3,0.06,THE,15.8,8.7,29.7,5,7,7,59.5,12.6,38.4,735.5,0.510333333,34.55,"Adam Mickiewicz University, Poznań",Poland
731-740,Alfaisal University,-,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,3.9,3.2,23.9,10.7,100,89.4,1.1,9.2,1.2,735.5,0.510333333,34.55,Alfaisal University,Saudi Arabia
731-740,Bournemouth University,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,5.7,8.3,6.1,17.4,81.2,50.1,23.3,10,18.4,735.5,0.510333333,34.55,Bournemouth University,United Kingdom
731-740,Indian Institute of Technology Bhubaneswar,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,3.8,3.4,12,63.3,1.6,1,1,8.2,1,735.5,0.510333333,34.55,Indian Institute of Technology Bhubaneswar,India
731-740,Jordan University of Science & Technology,-,25.8,17.25,52.45,41.05,45.35,Jordan,16.3,0.06,THE,18.5,24.5,16.4,4.7,13.9,31.6,9.9,9.8,22,735.5,0.510333333,34.55,Jordan University of Science & Technology,Jordan
731-740,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",-,25.8,17.25,52.45,41.05,45.35,Ukraine,16.3,0.06,THE,16.1,33.7,47,1.5,1.1,2.5,1.4,18.9,1.4,735.5,0.510333333,34.55,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",Ukraine
731-740,Universidad EAFIT,-,25.8,17.25,52.45,41.05,45.35,Colombia,16.3,0.06,THE,13.1,61.5,4.5,2.3,4.6,1.6,1,35.1,1.1,735.5,0.510333333,34.55,Universidad EAFIT,Colombia
731-740,Universidade Federal de São Paulo,-,25.8,17.25,52.45,41.05,45.35,Brazil,16.3,0.06,THE,11.4,4.3,97,6.3,5,1.5,7.2,4.7,4.5,735.5,0.510333333,34.55,Universidade Federal de São Paulo,Brazil
731-740,University of Siena,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,12.5,2.6,8.6,33.2,2.1,15.1,16,8.3,49.4,735.5,0.510333333,34.55,University of Siena,Italy
741-750,Budapest University of Technology and Economics,-,25.8,17.25,52.45,41.05,45.35,Hungary,16.3,0.06,THE,14.3,19.4,15.2,8.9,2.5,18.8,25.4,25,40.8,745.5,0.503666667,34.55,Budapest University of Technology and Economics,Hungary
741-750,Instituto Politécnico Nacional (IPN),-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,20.4,40.2,8.7,2.1,2.6,1.1,6.9,9.8,33.5,745.5,0.503666667,34.55,Instituto Politécnico Nacional (IPN),Mexico
741-750,Jadavpur University,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,16.3,5.1,8.3,37.9,13.1,1,3.1,14.4,21.2,745.5,0.503666667,34.55,Jadavpur University,India
741-750,"Sofia University ""St. Kliment Ohridski""",-,25.8,17.25,52.45,41.05,45.35,Bulgaria,16.3,0.06,THE,14.4,16.3,54.1,2.1,3.1,8.4,12.9,27.3,16.7,745.5,0.503666667,34.55,"Sofia University ""St. Kliment Ohridski""",Bulgaria
741-750,Swarthmore College,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,3.4,1.8,85.9,17,5.4,28.8,1,18.5,8.4,745.5,0.503666667,34.55,Swarthmore College,United States
741-750,Universität Regensburg,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,11.2,6.7,75.9,7.2,13.1,9.5,27.1,14.1,1.9,745.5,0.503666667,34.55,Universität Regensburg,Germany
741-750,"University of Agriculture, Faisalabad ",-,25.8,17.25,52.45,41.05,45.35,Pakistan,16.3,0.06,THE,5.8,11.9,1.6,49.5,3.2,1.1,19.1,5.7,21.6,745.5,0.503666667,34.55,"University of Agriculture, Faisalabad",Pakistan
741-750,University of Bari,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,12.8,2.9,4.2,27.8,5,2.2,64.5,6.8,37.5,745.5,0.503666667,34.55,University of Bari,Italy
741-750,University of the Punjab,-,25.8,17.25,52.45,41.05,45.35,Pakistan,16.3,0.06,THE,14.2,52.3,5.3,9.8,2.9,1.3,5.2,14.6,4.9,745.5,0.503666667,34.55,University of the Punjab,Pakistan
741-750,University of the West of England,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,9.2,9.4,8.4,10.8,48.4,75.8,24.8,8.9,21.6,745.5,0.503666667,34.55,University of the West of England,United Kingdom
751-760,Ahlia University,-,25.8,17.25,52.45,41.05,45.35,Bahrain,16.3,0.06,THE,12.8,8,31.7,3,100,31,1,8.3,1,755.5,0.497,34.55,Ahlia University,Bahrain
751-760,ISCTE - Instituto Universitario de Lisboa,-,25.8,17.25,52.45,41.05,45.35,Portugal,16.3,0.06,THE,7,6.2,1.4,59.2,13.1,9.9,8.1,10,8.4,755.5,0.497,34.55,ISCTE - Instituto Universitario de Lisboa,Portugal
751-760,Kasetsart University,-,25.8,17.25,52.45,41.05,45.35,Thailand,16.3,0.06,THE,24.3,21.8,6.2,2.5,4.8,1.3,5.2,19.3,51.5,755.5,0.497,34.55,Kasetsart University,Thailand
751-760,Liverpool John Moores University,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,9.9,6.8,8.4,14.5,48.1,24.4,56.2,10.4,24.4,755.5,0.497,34.55,Liverpool John Moores University,United Kingdom
751-760,Riga Technical University,-,25.8,17.25,52.45,41.05,45.35,Latvia,16.3,0.06,THE,11.4,28.2,19.7,2.9,16.4,59.9,1.4,18.5,15.2,755.5,0.497,34.55,Riga Technical University,Latvia
751-760,Technische Universität Braunschweig,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,11,14.5,58.8,6.3,13.1,26.8,20.2,12,4.8,755.5,0.497,34.55,Technische Universität Braunschweig,Germany
751-760,Universidad Externado de Colombia ,-,25.8,17.25,52.45,41.05,45.35,Colombia,16.3,0.06,THE,14,43.7,31.2,1.1,11.3,1.6,1,18.8,1,755.5,0.497,34.55,Universidad Externado de Colombia,Colombia
751-760,Université du Québec,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,17.3,11.8,1.6,16.3,37.1,11.6,19.7,14.8,27.3,755.5,0.497,34.55,Université du Québec,Canada
751-760,University of Mumbai,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,8.1,25,2.4,25,2,3.5,1.1,70.5,10.5,755.5,0.497,34.55,University of Mumbai,India
751-760,University of Ulsan ,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,6.9,2.5,57.8,34.3,2.5,3.4,1.8,6.9,1.3,755.5,0.497,34.55,University of Ulsan,South Korea
751-760,University of Zagreb,-,25.8,17.25,52.45,41.05,45.35,Croatia,16.3,0.06,THE,16.2,4.7,23.8,4.2,1.5,2.7,74.2,44.8,19.2,755.5,0.497,34.55,University of Zagreb,Croatia
751-760,Wayne State University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,7.8,3.2,64.7,12.3,12.5,4.8,41.9,15.4,6.4,755.5,0.497,34.55,Wayne State University,United States
761-770,Hacettepe University ,-,25.8,17.25,52.45,41.05,45.35,Turkey,16.3,0.06,THE,20.4,22.7,10.1,6,3.2,3.4,27,13.8,31.6,765.5,0.490333333,34.55,Hacettepe University,Turkey
761-770,King Khalid University,-,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,12.8,5.1,43,2.2,100,10.2,7.8,7.8,1.1,765.5,0.490333333,34.55,King Khalid University,Saudi Arabia
761-770,Philipps-Universität Marburg ,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,14,7.5,5.5,31.1,16.8,22.6,16.2,9.1,6.1,765.5,0.490333333,34.55,Philipps-Universität Marburg,Germany
761-770,Universidad de Belgrano,-,25.8,17.25,52.45,41.05,45.35,Argentina,16.3,0.06,THE,9.9,10.7,88.1,1,5.7,26.3,1,8.7,8.4,765.5,0.490333333,34.55,Universidad de Belgrano,Argentina
761-770,Universität Rostock,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,7.7,3.2,79.4,5.8,13.1,14.7,47.6,9.2,2.8,765.5,0.490333333,34.55,Universität Rostock,Germany
761-770,Universiti Tenaga Nasional (UNITEN),-,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,7.3,13.8,49.1,14.6,5.7,50.2,3,10.4,1.8,765.5,0.490333333,34.55,Universiti Tenaga Nasional (UNITEN),Malaysia
761-770,Virginia Commonwealth University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,6.7,16.5,43.1,13.7,15.9,3.2,39.2,12.4,12,765.5,0.490333333,34.55,Virginia Commonwealth University,United States
771-780,Chandigarh University,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,11.5,43.4,21.1,1.3,34.1,15.1,1.1,8.1,2.8,775.5,0.483666667,34.55,Chandigarh University,India
771-780,Comenius University Bratislava,-,25.8,17.25,52.45,41.05,45.35,Slovakia,16.3,0.06,THE,14.1,5.2,55.8,3.4,4.1,30.5,13,32.8,4.1,775.5,0.483666667,34.55,Comenius University Bratislava,Slovakia
771-780,Rutgers University–Newark,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,11.1,5.2,15.5,19.3,26.3,46.8,2.2,28.6,15.4,775.5,0.483666667,34.55,Rutgers University–Newark,United States
771-780,Sechenov University,-,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,5.8,4.4,59.7,3.4,9.6,66,46.5,4.7,1.1,775.5,0.483666667,34.55,Sechenov University,Russian Federation
771-780,Shoolini University of Biotechnology and Management Sciences,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,8.3,12.6,7.3,42.4,24.2,1.7,2.1,8,1,775.5,0.483666667,34.55,Shoolini University of Biotechnology and Management Sciences,India
771-780,Universidad Anáhuac México,-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,13.4,24.1,45.6,1.1,6.7,3.7,1,49.5,1.2,775.5,0.483666667,34.55,Universidad Anáhuac México,Mexico
771-780,Universidad ORT Uruguay,-,25.8,17.25,52.45,41.05,45.35,Uruguay,16.3,0.06,THE,11.8,11.8,82.6,1.2,17.9,1.9,1,13,1,775.5,0.483666667,34.55,Universidad ORT Uruguay,Uruguay
771-780,Universität Duisburg-Essen,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,11.5,5.2,11.4,11.8,36.4,42.2,54.9,11.5,9.2,775.5,0.483666667,34.55,Universität Duisburg-Essen,Germany
771-780,Université de Nantes,-,25.8,17.25,52.45,41.05,45.35,France,16.3,0.06,THE,10.3,2.7,7.1,23.6,17.1,13.9,77.3,6.7,15.6,775.5,0.483666667,34.55,Université de Nantes,France
771-780,University at Albany SUNY,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,8.6,4.5,5.3,41.8,4.2,6,23.2,9.4,23.9,775.5,0.483666667,34.55,University at Albany SUNY,United States
771-780,University of Brighton,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,8.4,7,8.9,15.8,56.2,54.2,27.6,11.2,9.1,775.5,0.483666667,34.55,University of Brighton,United Kingdom
781-790,University of Northern British Columbia,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,3.8,8.5,100,1.1,13.1,9.9,40.3,7.3,8.4,785.5,0.477,34.55,University of Northern British Columbia,Canada
781-790,China University of Mining and Technology,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,3.7,1.6,9.5,60.5,13.1,9.9,2.9,9,3,785.5,0.477,34.55,China University of Mining and Technology,China (Mainland)
781-790,Keele University ,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,6.7,4.3,15.2,27.1,53.1,33.2,11.6,10.5,3.1,785.5,0.477,34.55,Keele University,United Kingdom
781-790,Khoja Akhmet Yassawi International Kazakh-Turkish University,-,25.8,17.25,52.45,41.05,45.35,Kazakhstan,16.3,0.06,THE,14.6,20.9,53,1.2,8.5,15.5,1,11.6,4.4,785.5,0.477,34.55,Khoja Akhmet Yassawi International Kazakh-Turkish University,Kazakhstan
781-790,Nanjing Agricultural University,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,5.5,1.9,7.2,58.8,13.1,1.5,6.5,5.3,2.5,785.5,0.477,34.55,Nanjing Agricultural University,China (Mainland)
781-790,National Institute of Technology Tiruchirappalli,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,3.7,2.7,11.8,58.9,13.1,2.1,1.5,7.7,1.1,785.5,0.477,34.55,National Institute of Technology Tiruchirappalli,India
781-790,Syracuse University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,13.6,9.6,11.8,13.7,4.8,44.1,11.1,30.2,23,785.5,0.477,34.55,Syracuse University,United States
781-790,The Catholic University of Korea ,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,3.6,2.7,99,12,3.3,13,1,7.2,1.1,785.5,0.477,34.55,The Catholic University of Korea,South Korea
781-790,Universiti Malaysia Pahang,-,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,10.1,7.1,15.2,28.3,23.6,9.7,5.9,9.9,28.4,785.5,0.477,34.55,Universiti Malaysia Pahang,Malaysia
781-790,University of Alaska Fairbanks,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,3.1,3.2,99.6,13.4,6.7,3.1,4.6,8.4,8.4,785.5,0.477,34.55,University of Alaska Fairbanks,United States
791-800,American University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,16.2,22.8,30,4.1,3,15.6,1.2,33.3,3,795.5,0.470333333,34.55,American University,United States
791-800,Clarkson University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,1.6,2.4,16.9,39,64.7,8.6,2.6,10.7,1.2,795.5,0.470333333,34.55,Clarkson University,United States
791-800,Diponegoro University,-,25.8,17.25,52.45,41.05,45.35,Indonesia,16.3,0.06,THE,17.2,33.9,15.7,1.4,22.8,2.8,1,15,13.1,795.5,0.470333333,34.55,Diponegoro University,Indonesia
791-800,Instituto Tecnológico de Buenos Aires (ITBA),-,25.8,17.25,52.45,41.05,45.35,Argentina,16.3,0.06,THE,9,38.8,35.2,1.4,26.7,13.5,1,6.6,8.4,795.5,0.470333333,34.55,Instituto Tecnológico de Buenos Aires (ITBA),Argentina
791-800,Lanzhou University,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,8.3,2.3,26.3,38.1,2.5,1.6,15.3,6.2,9.8,795.5,0.470333333,34.55,Lanzhou University,China (Mainland)
791-800,Plekhanov Russian University of Economics,-,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,12.6,14.3,49.6,2.8,6,21.2,5.8,30.1,7.5,795.5,0.470333333,34.55,Plekhanov Russian University of Economics,Russian Federation
